name, birth_year, genre
Boogie_Woogie_Red Boogie-woogie, 1925, Boogie-woogie
Boogie_Woogie_Red Detroit blues, 1925, Detroit blues
Boogie_Woogie_Red Jazz, 1925, Jazz
Bosco_Mann Funk, 1974, Funk
Bosco_Mann Jazz, 1974, Jazz
Boz_Scaggs Jazz fusion, 1944, Jazz fusion
Boz_Scaggs Soft rock, 1944, Soft rock
Boz_Scaggs Blue-eyed soul, 1944, Blue-eyed soul
Boz_Scaggs Blues rock, 1944, Blues rock
Brad_Alexander Musical theatre, 1971, Musical theatre
Brad_Ferguson, 1953, Science fiction
Brad_Linaweaver Science fiction, 1952, Science fiction
Brad_Linaweaver Fantasy, 1952, Fantasy
Brad_Steiger, 1936, Paranormal
Brad_Thor Thriller (genre), 1969, Thriller (genre)
Brad_Thor Spy fiction, 1969, Spy fiction
Brad_Thor Non-fiction novel, 1969, Non-fiction novel
Brad_Zellar Photography, 1961, Photography
Brad_Zellar History of the United States, 1961, History of the United States
Bradford_Cox Indie rock, 1982, Indie rock
Bradford_Cox Shoegazing, 1982, Shoegazing
Bradford_Cox Noise rock, 1982, Noise rock
Bradford_Cox Experimental rock, 1982, Experimental rock
Bradley_Sands Horror fiction, 1978, Horror fiction
Bradley_Sands Science fiction, 1978, Science fiction
Bradley_Sands Comedy, 1978, Comedy
Bradley_Sands Fantasy, 1978, Fantasy
Bradley_Sands Absurdist fiction, 1978, Absurdist fiction
Bradley_Sands Transgressive fiction, 1978, Transgressive fiction
Bradley_Sands Bizarro fiction, 1978, Bizarro fiction
Bradley_Sands Irrealism (the arts), 1978, Irrealism (the arts)
Brandi_Shearer Alternative rock, 1980, Alternative rock
Brandon_Bays Motivation, 1953, Motivation
Brandon_Bays Self-help, 1953, Self-help
Brandon_Beal Contemporary R&B, 1983, Contemporary R&B
Brandon_Mendelson Non-fiction, 1983, Non-fiction
Brandon_Mendelson Satire, 1983, Satire
Brandon_Mendelson Blue-collar worker, 1983, Blue-collar worker
Brandon_Mendelson Sarcasm, 1983, Sarcasm
Brandon_Mendelson Observational comedy, 1983, Observational comedy
Brandon_Mull Young-adult fiction, 1974, Young-adult fiction
Brandon_Mull Fantasy, 1974, Fantasy
Bree_Despain, 1979, Young-adult fiction
Brenda_A._Ferber, 1967, Children's literature
Brenda_Jackson, 1953, Romance novel
Brenda_Lee_Eager Blues, 1947, Blues
Brenda_Novak Romance novel, 1964, Romance novel
Brenda_Novak Historical romance, 1964, Historical romance
Brenda_Novak Contemporary romance, 1964, Contemporary romance
Brent_Hinds Progressive metal, 1974, Progressive metal
Brent_Hinds Alternative country, 1974, Alternative country
Brent_Hinds Alternative metal, 1974, Alternative metal
Brent_Hinds Sludge metal, 1974, Sludge metal
Brent_Hinds Groove metal, 1974, Groove metal
Brent_Hinds Stoner rock, 1974, Stoner rock
Brent_Simon Synthpop, 1978, Synthpop
Brent_Weeks, 1977, Fantasy
Bret_Bollinger Reggae, 1979, Reggae
Bret_Bollinger Alternative rock, 1979, Alternative rock
Bret_Bollinger Ska punk, 1979, Ska punk
Brett_Detar Alternative rock, 1978, Alternative rock
Brett_Detar Film score, 1978, Film score
Brett_Epstein Rhythm and blues, 1978, Rhythm and blues
Brett_Epstein Pop rock, 1978, Pop rock
Brian_Allen_Carr, 1978, Literary fiction
Brian_Blume Role-playing game, 1950, Role-playing game
Brian_Blume Fantasy, 1950, Fantasy
Brian_Blume Wargaming, 1950, Wargaming
Brian_Freeman Crime fiction, 1963, Crime fiction
Brian_Freeman Psychological thriller, 1963, Psychological thriller
Brian_Gage, 1973, Fiction
Brian_Pohanka, 1955, American Civil War
Brian_R._James Role-playing game, 1974, Role-playing game
Brian_R._James Fantasy, 1974, Fantasy
Brian_Richard Comic book, 1979, Comic book
Brian_Richard Pop art, 1979, Pop art
Brian_Ritchie Punk rock, 1960, Punk rock
Brian_Rolland Jazz, 1954, Jazz
Brian_Setzer Rock and roll, 1959, Rock and roll
Brian_Setzer Rockabilly, 1959, Rockabilly
Brian_Setzer Jump blues, 1959, Jump blues
Brian_Setzer Swing revival, 1959, Swing revival
Brian_Smith_(American_musician) Freak folk, 1990, Freak folk
Brian_Smith_(American_musician) Geofolk, 1990, Geofolk
Brian_Smith_(American_musician) New_weird_america, 1990, New_weird_america
Brian_Wheat Hard rock, 1963, Hard rock
Brian_Wheat Blues rock, 1963, Blues rock
Bridget_Kelly Contemporary R&B, 1986, Contemporary R&B
Brika Trip hop, 1994, Trip hop
Brika Alternative rock, 1994, Alternative rock
Brika Contemporary R&B, 1994, Contemporary R&B
Brika Brown-eyed soul, 1994, Brown-eyed soul
Brika Art pop, 1994, Art pop
Britta_Phillips Indie rock, 1963, Indie rock
Britta_Phillips Dream pop, 1963, Dream pop
Brittani_Senser Contemporary R&B, 1984, Contemporary R&B
Brock_Yates Journalism, 1933, Journalism
Brock_Yates Screenwriting, 1933, Screenwriting
Brooke_Hogan, 1988, Rhythm and blues
Brooks_Williams Blues, 1958, Blues
Brooks_Williams Classical guitar, 1958, Classical guitar
Brooks_Williams Jazz, 1958, Jazz
Brother_Dash, 1971, Spoken word
Bruce_Channel Rock and roll, 1940, Rock and roll
Bruce_Channel Rockabilly, 1940, Rockabilly
Bruce_Coville, 1950, Young-adult fiction
Bruce_Crump Christian rock, 1957, Christian rock
Bruce_Crump Southern rock, 1957, Southern rock
Bruce_Crump Folk rock, 1957, Folk rock
Bruce_Crump Blues rock, 1957, Blues rock
Bruce_Greer Musical theatre, 1961, Musical theatre
Bruce_Heard, 1957, Role-playing game
Bruce_Larkin, 1957, Children's literature
Bruce_Spizer, 1955, Discography
Bryan_Gregory Punk rock, 1951, Punk rock
Bryan_Gregory Psychobilly, 1951, Psychobilly
Bryan_Gregory Garage punk, 1951, Garage punk
Bryan_Gruley Suspense, 1957, Suspense
Bryan_Gruley Mystery fiction, 1957, Mystery fiction
Bryan_Loren Funk, 1966, Funk
Bryan_Loren Rhythm and blues, 1966, Rhythm and blues
Bryan_Loren Electronica, 1966, Electronica
Bryan_MacLean Psychedelic rock, 1946, Psychedelic rock
Bryan_MacLean Garage rock, 1946, Garage rock
Bryan_MacLean Folk rock, 1946, Folk rock
Bryan_MacLean Proto-punk, 1946, Proto-punk
Bryan_MacLean Baroque pop, 1946, Baroque pop
Bryan_Russell Progressive rock, 1980, Progressive rock
Bryan_Russell Hardcore punk, 1980, Hardcore punk
Bryan_Russell Alternative rock, 1980, Alternative rock
Bryan_Russell Power pop, 1980, Power pop
Bryan_Russell Post-hardcore, 1980, Post-hardcore
Bryan_Russell Pop rock, 1980, Pop rock
Bryan_Russell Experimental rock, 1980, Experimental rock
Bryan_Thao_Worra Poetry, 1973, Poetry
Bryan_Thao_Worra Short story, 1973, Short story
Bryan_Thao_Worra Playwright, 1973, Playwright
Bryan_Todd_(record_producer) Rhythm and blues, 1973, Rhythm and blues
Buddy_Wakefield, 1974, Spoken word
Buddy_Whittington Blues, 1956, Blues
Buddy_Whittington Southern rock, 1956, Southern rock
Buddy_Whittington Blue-eyed soul, 1956, Blue-eyed soul
Burton_Hatlen, 1936, Poetry
Byrd_Baylor, 1924, Children's literature
B._E._Taylor Christian rock, 1954, Christian rock
B._E._Taylor Pop rock, 1954, Pop rock
B._E._Taylor Album-oriented rock, 1954, Album-oriented rock
B._Reith Christian hip hop, 1982, Christian hip hop
BT_(musician) Trip hop, 1970, Trip hop
BT_(musician) Breakbeat, 1970, Breakbeat
BT_(musician) Big beat, 1970, Big beat
BT_(musician) Orchestra, 1970, Orchestra
Baby_Dee Baroque pop, 1953, Baroque pop
Baby_Dee Dark cabaret, 1953, Dark cabaret
Baby_Dee Indie folk, 1953, Indie folk
Baby_Dee Experimental rock, 1953, Experimental rock
Babydaddy Glam rock, 1976, Glam rock
Babydaddy Alternative rock, 1976, Alternative rock
Baiyu_(singer) Contemporary R&B, 1983, Contemporary R&B
Charles_Martin_(author), 1969, Fiction
Charles_Olson, 1910, Poetry
Charles_Panati, 1943, Paranormal
Charles_R._Jackson, 1903, Prose
Charles_Ritcheson, 1925, History of the British Isles
Charlie_Lowell Alternative rock, 1973, Alternative rock
Charlie_Ryan, 1915, Rockabilly
Charlie_Wadhams Indie rock, 1978, Indie rock
Charlie_Wadhams Folk rock, 1978, Folk rock
Charlie_Whitehead Rhythm and blues, 1942, Rhythm and blues
Charlotte_Martin Alternative rock, 1976, Alternative rock
Charlotte_Martin Pop rock, 1976, Pop rock
Chase_N_Dough Alternative R&B, 1991, Alternative R&B
Chase_Rice Bro-country, 1985, Bro-country
Chase_Walker Blues, 1998, Blues
Chase_Walker Jazz, 1998, Jazz
Chastity_Brown Blues, 1982, Blues
Chastity_Brown Jazz, 1982, Jazz
Chelsea_Martin, 1986, Alternative literature
Cherry_Adair, 1951, Romance novel
Cherry_Vanilla Punk rock, 1943, Punk rock
Cherry_Vanilla Glam rock, 1943, Glam rock
Chloe_Neill Romance novel, 1972, Romance novel
Chloe_Neill Urban fantasy, 1972, Urban fantasy
Choire_Sicha Non-fiction, 1971, Non-fiction
Choire_Sicha Culture, 1971, Culture
Chris_Agee, 1956, Poetry
Chris_Ayer Folk rock, 1984, Folk rock
Chris_Ayer Blues rock, 1984, Blues rock
Chris_Ayer Pop rock, 1984, Pop rock
Chris_Bathgate Indie rock, 1982, Indie rock
Chris_Bathgate Alternative rock, 1982, Alternative rock
Chris_Bathgate Indie folk, 1982, Indie folk
Chris_Beard_(singer), 1957, Electric blues
Chris_Douglas Musique concrète, 1974, Musique concrète
Chris_Ethridge, 1947, Country rock
Chris_Garneau Baroque pop, 1982, Baroque pop
Chris_Garneau Indie folk, 1982, Indie folk
Chris_Impellitteri Speed metal, 1964, Speed metal
Chris_Impellitteri Neoclassical metal, 1964, Neoclassical metal
Chris_Kenner, 1929, Rhythm and blues
Chris_Knight_(musician) Singer-songwriter, 1960, Singer-songwriter
Chris_Meledandri, 1959, Animation
Chris_Moriarty Science fiction, 1968, Science fiction
Chris_Moriarty Fantasy, 1968, Fantasy
Chris_Morris_(author), 1946, Fantasy
Chris_Pedersen_(musician) Alternative rock, 1960, Alternative rock
Chris_Seefried Rhythm and blues, 1966, Rhythm and blues
Chris_Soentpiet, 1970, Children's literature
Chris_Volz Nu metal, 1973, Nu metal
Chris_Volz Hard rock, 1973, Hard rock
Chris_Volz Alternative metal, 1973, Alternative metal
Chris_Wallace_(musician) Rhythm and blues, 1985, Rhythm and blues
Chris_Wallace_(musician) Pop rock, 1985, Pop rock
Christine_Fugate Documentary film, 1963, Documentary film
Christine_Fugate Journalism, 1963, Journalism
Christine_Fugate Television, 1963, Television
Christine_Fugate Interview, 1963, Interview
Christine_Fugate Independent film, 1963, Independent film
Christopher_Anselmo, 1994, Musical theatre
Christopher_Barzak Young-adult fiction, 1975, Young-adult fiction
Christopher_Barzak Fiction, 1975, Fiction
Christopher_Barzak Fantasy, 1975, Fantasy
Christopher_Lukas, 1935, Psychology
Christopher_Reich Crime fiction, 1961, Crime fiction
Christopher_Reich Legal thriller, 1961, Legal thriller
Christopher_Williams_(singer) New jack swing, 1967, New jack swing
Christopher_Williams_(singer) Contemporary R&B, 1967, Contemporary R&B
Chubby_Carrier, 1967, Zydeco
Chuck_Fenda, 1972, Reggae
Chuck_Rozanski, 1955, Non-fiction
Chuck_Wright Reggae, 1959, Reggae
Chuck_Wright Progressive rock, 1959, Progressive rock
Chuck_Wright Hard rock, 1959, Hard rock
Chuckey_Charles Contemporary R&B, 1970, Contemporary R&B
Chuckey_Charles Alternative hip hop, 1970, Alternative hip hop
Cinda_Williams_Chima, 1952, Young-adult fiction
Claire_Guerreso Alternative rock, 1983, Alternative rock
Clara_Jeffery, 1967, Non-fiction
Clare_Bell, 1952, Fantasy
Clarence_Garlow Rhythm and blues, 1911, Rhythm and blues
Clarence_Garlow Jump blues, 1911, Jump blues
Clarence_Garlow Texas blues, 1911, Texas blues
Claude_Ely Southern gospel, 1922, Southern gospel
Claude_Fredericks, 1923, Poetry
Cletis_Carr Folk rock, 1959, Folk rock
Cletis_Carr Alternative country, 1959, Alternative country
Cletis_Carr Blues rock, 1959, Blues rock
Clifford_D._Simak, 1904, Science fiction
Clifford_D._Simak_bibliography, 1904, Science fiction
Clifton_Snider Poetry, 1947, Poetry
Clifton_Snider Fiction, 1947, Fiction
Clint_Crisher Rhythm and blues, 1973, Rhythm and blues
C._B._Colby Weapon, 1904, Weapon
C._B._Colby Children's literature, 1904, Children's literature
C._B._Colby Military history, 1904, Military history
C._C._Adcock Folk rock, 1969, Folk rock
C._C._Adcock Zydeco, 1969, Zydeco
C._C._Adcock Swamp blues, 1969, Swamp blues
C._C._Adcock Electric blues, 1969, Electric blues
C._Dale_Young, 1969, Poetry
C._J._Chenier Funk, 1957, Funk
C._J._Chenier Rhythm and blues, 1957, Rhythm and blues
C._J._Chenier Zydeco, 1957, Zydeco
C._J._Chenier Swamp blues, 1957, Swamp blues
C._J._Chenier Jazz, 1957, Jazz
C._J._Henderson Horror fiction, 1951, Horror fiction
C._J._Henderson Science fiction, 1951, Science fiction
C._J._Henderson Dark fantasy, 1951, Dark fantasy
C._J._Henderson Hardboiled, 1951, Hardboiled
Coco_Montoya Blues, 1951, Blues
Coco_Montoya Blue-eyed soul, 1951, Blue-eyed soul
Cody_Canada Southern rock, 1976, Southern rock
Cody_Canada Alternative country, 1976, Alternative country
Cody_Canada Blues rock, 1976, Blues rock
Coffey_Anderson Rhythm and blues, 1978, Rhythm and blues
Colby_O'Donis Contemporary R&B, 1989, Contemporary R&B
Colette_Carr Europop, 1991, Europop
Colette_Carr Electropop, 1991, Electropop
Colette_Carr Indie pop, 1991, Indie pop
Colette_Carr Pop-rap, 1991, Pop-rap
Colette_Inez, 1931, Poetry
Connie_Ann_Kirk Children's literature, 1957, Children's literature
Connie_Ann_Kirk Picture book, 1957, Picture book
Connie_Ann_Kirk Biography, 1957, Biography
Connie_Brockway, 1954, Romance novel
Cooper_Boone Country pop, 1963, Country pop
Cootie_Stark Piedmont blues, 1927, Piedmont blues
Cootie_Stark Songster, 1927, Songster
Cork_Graham Political thriller, 1964, Political thriller
Cork_Graham Spy fiction, 1964, Spy fiction
Cork_Graham Memoir, 1964, Memoir
Cormac_McCarthy Apocalyptic and post-apocalyptic fiction, 1933, Apocalyptic and post-apocalyptic fiction
Cormac_McCarthy Western fiction, 1933, Western fiction
Cormac_McCarthy Southern Gothic, 1933, Southern Gothic
Cornel_Lengyel Poetry, 1914, Poetry
Cornel_Lengyel Drama, 1914, Drama
CoryLavel Rhythm and blues, 1989, Rhythm and blues
Courtney_Marie_Andrews Indie pop, 1990, Indie pop
Courtney_Summers Young-adult fiction, 1986, Young-adult fiction
Courtney_Summers Fiction, 1986, Fiction
Craig_Arnold, 1967, Poetry
Craig_Czury, 1951, Poetry
Craig_Frost Hard rock, 1948, Hard rock
Craig_Huxley, 1954, Film score
Craig_Johnson_(author) Detective fiction, 1961, Detective fiction
Craig_Johnson_(author) Western (genre), 1961, Western (genre)
Craig_Johnson_(author) Crime fiction, 1961, Crime fiction
Craig_Luebben Essay, 1960, Essay
Craig_Luebben Textbook, 1960, Textbook
Craig_Luebben Scientific literature, 1960, Scientific literature
Craig_Luebben Biography, 1960, Biography
Craig_Luebben History, 1960, History
Craig_Luebben Diary, 1960, Diary
Craig_McDonald Crime fiction, 1962, Crime fiction
Craig_McDonald Historical_literary_fiction, 1962, Historical_literary_fiction
Craig_Owens Alternative rock, 1984, Alternative rock
Craig_Owens Folk rock, 1984, Folk rock
Craig_Owens Pop punk, 1984, Pop punk
Craig_Owens Post-hardcore, 1984, Post-hardcore
Craig_Owens Pop rock, 1984, Pop rock
Creep_Creepersin Gothic rock, 1978, Gothic rock
Creep_Creepersin Horror punk, 1978, Horror punk
Cris_Cab Reggae, 1994, Reggae
Cris_Cab Jazz fusion, 1994, Jazz fusion
Cristin_O'Keefe_Aptowicz, 1978, Poetry
Cristy_Road Punk rock, 1982, Punk rock
Cristy_Road Comics, 1982, Comics
Cristy_Road Illustration, 1982, Illustration
Cristy_Road Memoir, 1982, Memoir
Cristy_Road Zine, 1982, Zine
Cruz_Martínez Reggae, 1972, Reggae
Cruz_Martínez Rhythm and blues, 1972, Rhythm and blues
Cruz_Martínez Cumbia, 1972, Cumbia
Cruz_Martínez Latin pop, 1972, Latin pop
Cruz_Martínez Regional Mexican, 1972, Regional Mexican
Crystal_Bright Flamenco, 1981, Flamenco
Crystal_Bright Samba, 1981, Samba
Crystal_Bright Mariachi, 1981, Mariachi
Crystal_Bright Jazz, 1981, Jazz
Crystal_Bright Cabaret, 1981, Cabaret
Crystal_Bright Gamelan, 1981, Gamelan
Crystal_Bright Music of China, 1981, Music of China
Crystal_Bright Music of Indonesia, 1981, Music of Indonesia
Crystal_Bright Music of Uganda, 1981, Music of Uganda
Cupid_(singer) Contemporary R&B, 1982, Contemporary R&B
Curme_Gray, 1910, Science fiction
Curtis_Hairston Funk, 1961, Funk
Curtis_Hairston Contemporary R&B, 1961, Contemporary R&B
Curtis_Lee Doo-wop, 1939, Doo-wop
Curtis_Richa Rhythm and blues, 1972, Rhythm and blues
Curtis_Salgado Blues, 1954, Blues
Curtis_Salgado Rhythm and blues, 1954, Rhythm and blues
Caitlin_Canty Alternative country, 1982, Alternative country
Caleb_Ginyard Blues, 1910, Blues
Caleb_Ginyard Jazz, 1910, Jazz
CaliCam West Coast hip hop, 1981, West Coast hip hop
Calvin_%22Joonie%22_Gary Rhythm and blues, 1981, Rhythm and blues
Calvin_%22Joonie%22_Gary Slow Jamz, 1981, Slow Jamz
Calvin_%22Joonie%22_Gary Quiet storm, 1981, Quiet storm
Calvin_Frazier Detroit blues, 1915, Detroit blues
Calvin_Frazier Country blues, 1915, Country blues
Calvin_Richardson Neo soul, 1976, Neo soul
Calvin_Richardson Contemporary R&B, 1976, Contemporary R&B
Calvin_Russell_(musician) Southern rock, 1948, Southern rock
Calvin_Russell_(musician) Blues rock, 1948, Blues rock
Calvin_Russell_(musician) Roots rock, 1948, Roots rock
Calvin_Russell_(musician) Texas blues, 1948, Texas blues
Candace_Marie Pop rock, 1985, Pop rock
Candy_Dawson_Boyd, 1946, Young-adult fiction
Cara_Black_(author), 1951, Crime
Carl_Bell_(musician) Hard rock, 1967, Hard rock
Carl_Bell_(musician) Post-grunge, 1967, Post-grunge
Carl_Filipiak Jazz fusion, 1950, Jazz fusion
Carl_Filipiak Jazz, 1950, Jazz
Carl_Finch, 1951, Polka
Carleen_Anderson Acid jazz, 1957, Acid jazz
Carleen_Anderson Contemporary R&B, 1957, Contemporary R&B
Carlo_Wolff Book review, 1943, Book review
Carlo_Wolff Music criticism, 1943, Music criticism
Carlos_Dews Thriller (genre), 1963, Thriller (genre)
Carlos_Dews Biography, 1963, Biography
Carmen_Espinoza-Rodriquez Blues, 1970, Blues
Carmen_Espinoza-Rodriquez Jazz, 1970, Jazz
Carol_Fran Electric blues, 1933, Electric blues
Carol_Fran Swamp pop, 1933, Swamp pop
Carol_Fran Soul blues, 1933, Soul blues
Carol_Gorman, 1952, Children's literature
Carol_Guess, 1968, Poetry
Carol_Plum-Ucci, 1957, Young-adult fiction
Carol_Weston Children's literature, 1956, Children's literature
Carol_Weston Advice column, 1956, Advice column
Caroline_Pennell Indie pop, 1995, Indie pop
Caroline_Pennell Indie folk, 1995, Indie folk
Caroline_Polachek Indie pop, 1985, Indie pop
Carolyn_Franklin Rhythm and blues, 1944, Rhythm and blues
Carolyn_Franklin Jazz, 1944, Jazz
Carolyn_Haines Horror fiction, 1953, Horror fiction
Carolyn_Haines Suspense, 1953, Suspense
Carolyn_Meyer Historical fiction, 1935, Historical fiction
Carolyn_Meyer Young-adult fiction, 1935, Young-adult fiction
Carolyn_Wonderland, 1972, Blues
Carolyn_Zane, 1958, Romance novel
Carrie_Vaughn Science fiction, 1973, Science fiction
Carrie_Vaughn Romance novel, 1973, Romance novel
Carrie_Vaughn Fantasy, 1973, Fantasy
Carrie_Vaughn Paranormal romance, 1973, Paranormal romance
Carter_Beckworth, 1986, Rock and roll
Casey_Crescenzo Progressive rock, 1983, Progressive rock
Casey_Crescenzo Alternative rock, 1983, Alternative rock
Casey_Crescenzo Post-hardcore, 1983, Post-hardcore
Casey_Desmond Indie_electro_pop_rock, 1986, Indie_electro_pop_rock
Casey_Dienel Dream pop, 1985, Dream pop
Casey_Dienel Indie pop, 1985, Indie pop
Casey_McPherson Progressive rock, 1978, Progressive rock
Casey_McPherson Hard rock, 1978, Hard rock
Casey_McPherson Alternative rock, 1978, Alternative rock
Casey_McPherson Pop rock, 1978, Pop rock
Casey_Shea Psychedelic rock, 1979, Psychedelic rock
Casey_Shea Alternative rock, 1979, Alternative rock
Casey_Shea Folk rock, 1979, Folk rock
Casey_Shea Indie pop, 1979, Indie pop
Cassandra_O'Neal Funk, 1973, Funk
Cassie_Edwards, 1936, Historical romance
Cat_Rambo Science fiction, 1963, Science fiction
Cat_Rambo Fantasy, 1963, Fantasy
Catfish_Keith, 1962, Blues
Catherine_Anderson Romance novel, 1948, Romance novel
Catherine_Anderson Suspense, 1948, Suspense
Catherine_Coulter Romance novel, 1942, Romance novel
Catherine_Coulter Historical romance, 1942, Historical romance
Catherine_Crook_de_Camp Science fiction, 1907, Science fiction
Catherine_Crook_de_Camp Fantasy, 1907, Fantasy
Catherine_Feeny, 1976, Singer-songwriter
